TrialID,PedigreeID,manual_Score,manual_Margin,manual_Rank,manual_Top1,manual_AP,manual_NDCG,opt_Score,opt_Margin,opt_Rank,opt_Top1,opt_AP,opt_NDCG
1,FAM847,0.8666666666666667,-0.06666666666666665,5,0.0,0.2,0.38685280723454163,0.9111389157372398,-0.0444305421313802,2,0.0,0.5,0.6309297535714575
1,FAM848,1.0,0.22499999999999998,1,1.0,1.0,1.0,1.0,0.22321379899334226,1,1.0,1.0,1.0
1,FAM849,0.9333333333333333,0.04202898550724643,1,1.0,1.0,1.0,0.95556945786862,0.1155653784808357,1,1.0,1.0,1.0
1,FAM850,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM851,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM852,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM853,0.9333333333333333,0.10000000000000009,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM854,0.30000000000000004,-0.09999999999999998,2,0.0,0.5,0.6309297535714575,0.6165776142438051,-0.0666458131970703,2,0.0,0.5,0.6309297535714575
1,FAM855,0.8666666666666667,-0.10833333333333339,4,0.0,0.25,0.43067655807339306,0.9111389157372398,-0.02011960913191846,2,0.0,0.5,0.6309297535714575
1,FAM856,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM857,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM858,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM859,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM860,1.0,0.17545454545454553,1,1.0,1.0,1.0,1.0,0.13109796060397683,1,1.0,1.0,1.0
1,FAM861,1.0,0.0888888888888888,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM862,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM863,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.12405848121377405,1,1.0,1.0,1.0
1,FAM864,1.0,0.0714285714285714,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM865,0.9333333333333333,-0.043055555555555625,2,0.0,0.5,0.6309297535714575,0.95556945786862,0.02049196215885951,1,1.0,1.0,1.0
1,FAM866,1.0,0.17999999999999994,1,1.0,1.0,1.0,1.0,0.12845815583265074,1,1.0,1.0,1.0
1,FAM867,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM868,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9333541868029299,0.0,1,1.0,1.0,1.0
1,FAM869,0.9333333333333333,0.13030303030303036,1,1.0,1.0,1.0,0.95556945786862,0.21940884246443215,1,1.0,1.0,1.0
1,FAM870,0.8666666666666667,-0.06666666666666665,3,0.0,0.3333333333333333,0.5,0.9111389157372398,-0.0444305421313802,2,0.0,0.5,0.6309297535714575
1,FAM871,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM872,1.0,0.10304597701149432,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM873,0.9333333333333333,0.005555555555555536,1,1.0,1.0,1.0,0.95556945786862,0.15415594157994095,1,1.0,1.0,1.0
1,FAM874,0.8999999999999999,-0.10000000000000009,3,0.0,0.3333333333333333,0.5,0.9333541868029299,-0.06664581319707008,3,0.0,0.3333333333333333,0.5
1,FAM875,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM876,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM877,1.0,0.06000000000000005,1,1.0,1.0,1.0,1.0,0.03167765725591232,1,1.0,1.0,1.0
1,FAM878,0.9333333333333333,0.04571428571428582,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM879,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM880,1.0,0.058461538461538454,1,1.0,1.0,1.0,1.0,0.16074929569058405,1,1.0,1.0,1.0
1,FAM881,0.9333333333333333,0.02857142857142847,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM882,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6165776142438051,0.0,1,1.0,1.0,1.0
1,FAM883,0.8,-0.19999999999999996,6,0.0,0.16666666666666666,0.3562071871080222,0.8667083736058596,-0.13329162639414038,6,0.0,0.16666666666666666,0.3562071871080222
1,FAM884,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5499318010467349,-0.1332916263941405,3,0.0,0.3333333333333333,0.5
1,FAM885,0.2,-0.2,7,0.0,0.14285714285714285,0.3333333333333333,0.5499318010467349,-0.1332916263941405,7,0.0,0.14285714285714285,0.3333333333333333
1,FAM886,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM887,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM888,1.0,0.17948717948717952,1,1.0,1.0,1.0,1.0,0.11322851292115432,1,1.0,1.0,1.0
1,FAM889,1.0,0.20833333333333326,1,1.0,1.0,1.0,1.0,0.12845815583265074,1,1.0,1.0,1.0
1,FAM890,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM891,1.0,0.11130952380952375,1,1.0,1.0,1.0,1.0,0.23919805500209868,1,1.0,1.0,1.0
1,FAM892,1.0,0.09972451790633619,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM893,1.0,0.14058823529411757,1,1.0,1.0,1.0,1.0,0.22974396243213646,1,1.0,1.0,1.0
1,FAM894,0.4,0.09999999999999998,1,1.0,1.0,1.0,0.6832234274408754,0.0666458131970703,1,1.0,1.0,1.0
1,FAM895,0.8666666666666667,-0.06666666666666665,4,0.0,0.25,0.43067655807339306,0.9111389157372398,-0.0444305421313802,2,0.0,0.5,0.6309297535714575
1,FAM896,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM897,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.9111389157372398,0.0,1,1.0,1.0,1.0
1,FAM898,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM899,1.0,0.15833333333333344,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM900,0.9333333333333333,-0.03333333333333344,2,0.0,0.5,0.6309297535714575,0.95556945786862,0.04722475804307569,1,1.0,1.0,1.0
1,FAM901,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM902,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM903,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM904,1.0,0.15438596491228074,1,1.0,1.0,1.0,1.0,0.28562870048521116,1,1.0,1.0,1.0
1,FAM905,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM906,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM907,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM908,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.06664581319707008,1,1.0,1.0,1.0
1,FAM909,1.0,0.08339689804220696,1,1.0,1.0,1.0,1.0,0.17135569125026184,1,1.0,1.0,1.0
1,FAM910,1.0,0.11249999999999993,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM911,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.06664581319707008,1,1.0,1.0,1.0
1,FAM912,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM913,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM914,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM915,1.0,0.12,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM916,1.0,0.18787878787878798,1,1.0,1.0,1.0,1.0,0.11765895449540786,1,1.0,1.0,1.0
1,FAM917,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM918,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM919,0.8,-0.09895833333333326,8,0.0,0.125,0.31546487678572877,0.8667083736058596,-0.0444305421313802,4,0.0,0.25,0.43067655807339306
1,FAM920,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM921,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM922,1.0,0.07857142857142851,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM923,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM924,0.9333333333333333,0.10476190476190472,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM925,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.11519148093059073,1,1.0,1.0,1.0
1,FAM926,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM927,1.0,0.1721739130434783,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM928,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM929,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM930,0.30000000000000004,0.0,1,1.0,1.0,1.0,0.6165776142438051,0.0,1,1.0,1.0,1.0
1,FAM931,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM932,1.0,0.1166666666666667,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM933,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM934,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM935,1.0,0.04615384615384621,1,1.0,1.0,1.0,1.0,0.02436742865839403,1,1.0,1.0,1.0
1,FAM936,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM937,0.9333333333333333,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.95556945786862,-0.04443054213137998,2,0.0,0.5,0.6309297535714575
1,FAM938,0.8666666666666667,-0.018333333333333424,2,0.0,0.5,0.6309297535714575,0.9111389157372398,0.0,1,1.0,1.0,1.0
1,FAM939,1.0,0.1077380952380953,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM940,0.26666666666666666,-0.06666666666666671,2,0.0,0.5,0.6309297535714575,0.5943623431781151,-0.04443054213138009,2,0.0,0.5,0.6309297535714575
1,FAM941,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
1,FAM942,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM943,1.0,0.0942857142857142,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM944,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM945,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM946,0.9333333333333333,0.029393939393939417,1,1.0,1.0,1.0,0.95556945786862,0.045244553394974796,1,1.0,1.0,1.0
1,FAM947,0.2,-0.2,3,0.0,0.3333333333333333,0.5,0.5499318010467349,-0.1332916263941405,3,0.0,0.3333333333333333,0.5
1,FAM948,0.9333333333333333,0.09230769230769242,1,1.0,1.0,1.0,0.95556945786862,0.048734857316788505,1,1.0,1.0,1.0
1,FAM949,1.0,0.11428571428571421,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM950,1.0,0.06593406593406592,1,1.0,1.0,1.0,1.0,0.11554457567537435,1,1.0,1.0,1.0
1,FAM951,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM952,1.0,0.029999999999999916,1,1.0,1.0,1.0,1.0,0.0824897701570102,1,1.0,1.0,1.0
1,FAM953,1.0,0.10205128205128211,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM954,1.0,0.11250000000000004,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM955,1.0,0.0714285714285714,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM956,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM957,1.0,0.11999999999999988,1,1.0,1.0,1.0,1.0,0.10778585664320506,1,1.0,1.0,1.0
1,FAM958,0.8666666666666667,-0.10666666666666669,2,0.0,0.5,0.6309297535714575,0.9111389157372398,-0.01553684412319567,2,0.0,0.5,0.6309297535714575
1,FAM959,1.0,0.10000000000000009,1,1.0,1.0,1.0,1.0,0.06664581319707008,1,1.0,1.0,1.0
1,FAM960,0.8999999999999999,-0.0464285714285716,4,0.0,0.25,0.43067655807339306,0.9333541868029299,0.0666458131970703,1,1.0,1.0,1.0
1,FAM961,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.9111389157372398,0.0,1,1.0,1.0,1.0
1,FAM962,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.9111389157372398,-0.0444305421313802,3,0.0,0.3333333333333333,0.5
1,FAM963,0.8666666666666667,-0.1333333333333333,4,0.0,0.25,0.43067655807339306,0.9111389157372398,-0.08886108426276018,4,0.0,0.25,0.43067655807339306
1,FAM964,0.8666666666666667,0.009848484848484773,1,1.0,1.0,1.0,0.9111389157372398,0.0444305421313802,1,1.0,1.0,1.0
1,FAM965,0.9333333333333333,0.05757575757575761,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM966,0.9333333333333333,0.02807017543859658,1,1.0,1.0,1.0,0.95556945786862,0.005586811430586924,1,1.0,1.0,1.0
1,FAM967,1.0,0.07692307692307687,1,1.0,1.0,1.0,1.0,0.21151223117182094,1,1.0,1.0,1.0
1,FAM968,1.0,0.16000000000000003,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM969,1.0,0.15181818181818185,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM970,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM971,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM972,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM973,0.8999999999999999,-0.03125000000000011,4,0.0,0.25,0.43067655807339306,0.9333541868029299,0.0666458131970703,1,1.0,1.0,1.0
1,FAM974,1.0,0.11789473684210527,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM975,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.02596425177064754,1,1.0,1.0,1.0
1,FAM976,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM977,0.9333333333333333,0.1333333333333333,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM978,1.0,0.17153700189753307,1,1.0,1.0,1.0,1.0,0.29966583224594046,1,1.0,1.0,1.0
1,FAM979,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM980,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM981,0.8,-0.05833333333333324,5,0.0,0.2,0.38685280723454163,0.8667083736058596,0.0,1,1.0,1.0,1.0
1,FAM982,0.9333333333333333,0.11623931623931627,1,1.0,1.0,1.0,0.95556945786862,0.0888610842627604,1,1.0,1.0,1.0
1,FAM983,1.0,0.1428571428571428,1,1.0,1.0,1.0,1.0,0.10202628259667545,1,1.0,1.0,1.0
1,FAM984,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM985,1.0,0.16666666666666663,1,1.0,1.0,1.0,1.0,0.1680552274025413,1,1.0,1.0,1.0
1,FAM986,0.9333333333333333,0.06666666666666665,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM987,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.08886108426276018,1,1.0,1.0,1.0
1,FAM988,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.95556945786862,0.0,1,1.0,1.0,1.0
1,FAM989,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM990,1.0,0.16666666666666663,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM991,0.8666666666666667,-0.016666666666666607,2,0.0,0.5,0.6309297535714575,0.9111389157372398,0.0,1,1.0,1.0,1.0
1,FAM992,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM993,0.8999999999999999,0.0,1,1.0,1.0,1.0,0.9333541868029299,0.0,1,1.0,1.0,1.0
1,FAM994,0.9333333333333333,0.0444444444444444,1,1.0,1.0,1.0,0.95556945786862,0.261087125116806,1,1.0,1.0,1.0
1,FAM995,0.9333333333333333,0.04791666666666661,1,1.0,1.0,1.0,0.95556945786862,0.0444305421313802,1,1.0,1.0,1.0
1,FAM996,0.4,0.0,1,1.0,1.0,1.0,0.6832234274408754,0.0,1,1.0,1.0,1.0
1,FAM997,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.04443054213137998,1,1.0,1.0,1.0
1,FAM998,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM999,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.13329162639414038,1,1.0,1.0,1.0
1,FAM1000,0.9333333333333333,0.014583333333333282,1,1.0,1.0,1.0,0.95556945786862,0.1189004735231256,1,1.0,1.0,1.0
2,FAM801,1.0,0.14102564102564097,1,1.0,1.0,1.0,1.0,0.3762624407270865,1,1.0,1.0,1.0
2,FAM802,0.8999999999999999,-0.10000000000000009,4,0.0,0.25,0.43067655807339306,0.9000962408164711,-0.0999037591835289,3,0.0,0.3333333333333333,0.5
2,FAM803,1.0,0.1590476190476191,1,1.0,1.0,1.0,1.0,0.19488640178316752,1,1.0,1.0,1.0
2,FAM804,1.0,0.1333333333333333,1,1.0,1.0,1.0,1.0,0.13320501224470527,1,1.0,1.0,1.0
2,FAM805,0.8666666666666667,-0.06666666666666665,2,0.0,0.5,0.6309297535714575,0.8667949877552947,-0.06660250612235263,2,0.0,0.5,0.6309297535714575
2,FAM806,1.0,0.0,1,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0
2,FAM807,0.9333333333333333,0.14095238095238094,1,1.0,1.0,1.0,0.9333974938776474,0.26479996840664655,1,1.0,1.0,1.0
2,FAM808,0.8,-0.1333333333333333,5,0.0,0.2,0.38685280723454163,0.8001924816329421,-0.13320501224470527,6,0.0,0.16666666666666666,0.3562071871080222
2,FAM809,0.8666666666666667,0.0,1,1.0,1.0,1.0,0.8667949877552947,0.0,1,1.0,1.0,1.0
2,FAM810,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.1998075183670579,1,1.0,1.0,1.0
2,FAM811,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM812,1.0,0.19999999999999996,1,1.0,1.0,1.0,1.0,0.17421792444917816,1,1.0,1.0,1.0
2,FAM813,1.0,0.06666666666666665,1,1.0,1.0,1.0,1.0,0.06660250612235263,1,1.0,1.0,1.0
2,FAM814,1.0,0.14090225563909775,1,1.0,1.0,1.0,1.0,0.16164333407787823,1,1.0,1.0,1.0
2,FAM815,0.9333333333333333,0.0,1,1.0,1.0,1.0,0.9333974938776474,0.0,1,1.0,1.0,1.0
